Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 12:14:48,76	2025-09-07 12:14:48,883	50202	T1 Lease Management	1237	Scenario		121	5	Success	
	1	2025-09-07 12:14:48,883	2025-09-07 12:14:51,217	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	2334	3	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:14:53,907	2025-09-07 12:14:54,72	50202	T1 Lease Management	1237	Scenario		816	3	Success	
	1	2025-09-07 12:14:48,873	2025-09-07 12:14:55,073	50212	T1 Payment Processing	1239	Scenario		6200	5	Success	
	1	2025-09-07 12:14:48,92	2025-09-07 12:14:55,947	50219	T1 Report Generation	1241	Scenario		7027	4	Success	
	1	2025-09-07 12:14:56,28	2025-09-07 12:14:56,283	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:14:59,773	2025-09-07 12:14:59,98	50202	T1 Lease Management	1237	Scenario		207	3	Success	
	1	2025-09-07 12:15:00,093	2025-09-07 12:15:00,093	50212	T1 Payment Processing	1239	Scenario		1	0	Success	
	1	2025-09-07 12:15:01,297	2025-09-07 12:15:01,297	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:15:01,093	2025-09-07 12:15:01,683	50219	T1 Report Generation	1241	Scenario		590	2	Success	
	1	2025-09-07 12:14:48,927	2025-09-07 12:15:01,68	50203	T1 Property Operations	1242	Scenario		12754	6	Success	
	1	2025-09-07 12:15:05,093	2025-09-07 12:15:05,093	50212	T1 Payment Processing	1239	Scenario		0	0	Success	
	1	2025-09-07 12:15:04,997	2025-09-07 12:15:05,22	50202	T1 Lease Management	1237	Scenario		221	3	Success	
	1	2025-09-07 12:15:06,343	2025-09-07 12:15:06,343	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:15:06,7	2025-09-07 12:15:07,44	50219	T1 Report Generation	1241	Scenario		740	2	Success	
	1	2025-09-07 12:15:10,093	2025-09-07 12:15:10,093	50212	T1 Payment Processing	1239	Scenario		0	0	Success	
	1	2025-09-07 12:15:10,217	2025-09-07 12:15:10,333	50202	T1 Lease Management	1237	Scenario		117	3	Success	
