Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-08 14:35:37,087	2025-09-08 14:35:37,087	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:35:38,29	2025-09-08 14:35:38,29	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:35:38,633	2025-09-08 14:35:38,69	50520	T4 Business Intelligence	1819	Scenario		57	1	Success	
	1	2025-09-08 14:35:39,617	2025-09-08 14:35:40,047	50519	T4 Report Generation	1817	Scenario		428	1	Success	
	1	2025-09-08 14:35:40,837	2025-09-08 14:35:40,837	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:35:41,383	2025-09-08 14:35:41,387	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:35:42,073	2025-09-08 14:35:42,073	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:35:42,087	2025-09-08 14:35:42,087	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:35:43,29	2025-09-08 14:35:43,29	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:35:43,697	2025-09-08 14:35:43,76	50520	T4 Business Intelligence	1819	Scenario		62	1	Success	
	1	2025-09-08 14:35:45,057	2025-09-08 14:35:45,757	50519	T4 Report Generation	1817	Scenario		702	1	Success	
	1	2025-09-08 14:35:45,837	2025-09-08 14:35:45,837	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:35:46,383	2025-09-08 14:35:46,387	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:35:47,073	2025-09-08 14:35:47,073	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:35:47,087	2025-09-08 14:35:47,087	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:35:48,293	2025-09-08 14:35:48,293	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:35:48,76	2025-09-08 14:35:48,83	50520	T4 Business Intelligence	1819	Scenario		69	1	Success	
	1	2025-09-08 14:35:50,84	2025-09-08 14:35:50,84	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:35:50,76	2025-09-08 14:35:51,17	50519	T4 Report Generation	1817	Scenario		408	1	Success	
	1	2025-09-08 14:35:51,387	2025-09-08 14:35:51,387	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:35:52,073	2025-09-08 14:35:52,073	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:35:52,09	2025-09-08 14:35:52,09	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:35:53,293	2025-09-08 14:35:53,293	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:35:53,823	2025-09-08 14:35:53,89	50520	T4 Business Intelligence	1819	Scenario		68	1	Success	
	1	2025-09-08 14:35:26,463	2025-09-08 14:35:55,237	50518	T4 Data Aggregation	1812	Scenario		28774	1	Success	
	1	2025-09-08 14:35:55,857	2025-09-08 14:35:55,857	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:35:56,403	2025-09-08 14:35:56,403	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:35:56,167	2025-09-08 14:35:56,743	50519	T4 Report Generation	1817	Scenario		575	1	Success	
	1	2025-09-08 14:35:57,073	2025-09-08 14:35:57,073	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:35:57,09	2025-09-08 14:35:57,09	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:35:58,293	2025-09-08 14:35:58,293	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:35:58,903	2025-09-08 14:35:58,96	50520	T4 Business Intelligence	1819	Scenario		59	1	Success	
	1	2025-09-08 14:36:00,87	2025-09-08 14:36:00,87	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:36:01,403	2025-09-08 14:36:01,403	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:36:02,09	2025-09-08 14:36:02,09	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:36:02,09	2025-09-08 14:36:02,09	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:01,747	2025-09-08 14:36:02,153	50519	T4 Report Generation	1817	Scenario		407	1	Success	
	1	2025-09-08 14:36:03,307	2025-09-08 14:36:03,307	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:03,98	2025-09-08 14:36:04,047	50520	T4 Business Intelligence	1819	Scenario		68	1	Success	
	1	2025-09-08 14:36:05,87	2025-09-08 14:36:05,87	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:36:06,403	2025-09-08 14:36:06,403	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:36:07,107	2025-09-08 14:36:07,107	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:36:07,107	2025-09-08 14:36:07,107	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:36:07,153	2025-09-08 14:36:07,903	50519	T4 Report Generation	1817	Scenario		751	1	Success	
	1	2025-09-08 14:36:08,323	2025-09-08 14:36:08,323	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:09,043	2025-09-08 14:36:09,103	50520	T4 Business Intelligence	1819	Scenario		60	1	Success	
	1	2025-09-08 14:36:10,87	2025-09-08 14:36:10,87	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:11,403	2025-09-08 14:36:11,403	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:36:12,12	2025-09-08 14:36:12,12	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:12,2	2025-09-08 14:36:12,2	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:36:12,903	2025-09-08 14:36:13,327	50519	T4 Report Generation	1817	Scenario		424	1	Success	
	1	2025-09-08 14:36:13,557	2025-09-08 14:36:13,557	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:14,107	2025-09-08 14:36:14,177	50520	T4 Business Intelligence	1819	Scenario		69	1	Success	
	1	2025-09-08 14:36:15,87	2025-09-08 14:36:15,873	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:36:16,403	2025-09-08 14:36:16,403	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:36:17,12	2025-09-08 14:36:17,123	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:17,2	2025-09-08 14:36:17,2	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:36:18,56	2025-09-08 14:36:18,56	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:18,323	2025-09-08 14:36:18,943	50519	T4 Report Generation	1817	Scenario		618	1	Success	
	1	2025-09-08 14:36:19,167	2025-09-08 14:36:19,227	50520	T4 Business Intelligence	1819	Scenario		59	1	Success	
	1	2025-09-08 14:36:20,903	2025-09-08 14:36:20,903	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:21,403	2025-09-08 14:36:21,403	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:36:22,12	2025-09-08 14:36:22,123	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:22,217	2025-09-08 14:36:22,217	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:36:23,56	2025-09-08 14:36:23,56	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:24,233	2025-09-08 14:36:24,293	50520	T4 Business Intelligence	1819	Scenario		58	1	Success	
	1	2025-09-08 14:36:23,937	2025-09-08 14:36:24,363	50519	T4 Report Generation	1817	Scenario		428	1	Success	
	1	2025-09-08 14:36:25,903	2025-09-08 14:36:25,903	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:26,403	2025-09-08 14:36:26,403	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:36:27,123	2025-09-08 14:36:27,123	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:36:27,217	2025-09-08 14:36:27,217	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:36:28,56	2025-09-08 14:36:28,56	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:36:00,247	2025-09-08 14:36:28,797	50518	T4 Data Aggregation	1812	Scenario		28551	1	Success	
	1	2025-09-08 14:36:29,297	2025-09-08 14:36:29,367	50520	T4 Business Intelligence	1819	Scenario		69	1	Success	
	1	2025-09-08 14:36:29,357	2025-09-08 14:36:29,897	50519	T4 Report Generation	1817	Scenario		540	1	Success	
	1	2025-09-08 14:36:30,907	2025-09-08 14:36:30,907	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:36:31,407	2025-09-08 14:36:31,407	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:36:32,127	2025-09-08 14:36:32,127	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:36:32,223	2025-09-08 14:36:32,223	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:36:33,57	2025-09-08 14:36:33,57	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:34,38	2025-09-08 14:36:34,443	50520	T4 Business Intelligence	1819	Scenario		61	1	Success	
	1	2025-09-08 14:36:34,897	2025-09-08 14:36:35,323	50519	T4 Report Generation	1817	Scenario		427	1	Success	
	1	2025-09-08 14:36:35,913	2025-09-08 14:36:35,913	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:36,413	2025-09-08 14:36:36,413	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:36:37,13	2025-09-08 14:36:37,133	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:37,227	2025-09-08 14:36:37,227	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:36:38,57	2025-09-08 14:36:38,57	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:36:39,443	2025-09-08 14:36:39,527	50520	T4 Business Intelligence	1819	Scenario		82	1	Success	
	1	2025-09-08 14:36:40,927	2025-09-08 14:36:40,93	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:36:40,32	2025-09-08 14:36:40,94	50519	T4 Report Generation	1817	Scenario		621	1	Success	
	1	2025-09-08 14:36:41,413	2025-09-08 14:36:41,413	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:36:42,147	2025-09-08 14:36:42,147	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:42,227	2025-09-08 14:36:42,227	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:36:43,57	2025-09-08 14:36:43,57	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:44,523	2025-09-08 14:36:44,58	50520	T4 Business Intelligence	1819	Scenario		57	1	Success	
	1	2025-09-08 14:36:45,93	2025-09-08 14:36:45,93	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:45,947	2025-09-08 14:36:46,38	50519	T4 Report Generation	1817	Scenario		434	1	Success	
	1	2025-09-08 14:36:46,417	2025-09-08 14:36:46,417	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:36:47,15	2025-09-08 14:36:47,15	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:36:47,227	2025-09-08 14:36:47,227	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:36:48,573	2025-09-08 14:36:48,573	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:36:49,587	2025-09-08 14:36:49,657	50520	T4 Business Intelligence	1819	Scenario		69	1	Success	
	1	2025-09-08 14:36:50,933	2025-09-08 14:36:50,933	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:51,417	2025-09-08 14:36:51,417	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:36:51,4	2025-09-08 14:36:51,8	50519	T4 Report Generation	1817	Scenario		399	1	Success	
	1	2025-09-08 14:36:52,15	2025-09-08 14:36:52,15	50508	T4 Security Management	1814	Scenario		0	0	Success	
	1	2025-09-08 14:36:52,23	2025-09-08 14:36:52,23	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:36:53,587	2025-09-08 14:36:53,587	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:36:54,65	2025-09-08 14:36:54,707	50520	T4 Business Intelligence	1819	Scenario		54	1	Success	
	1	2025-09-08 14:36:55,933	2025-09-08 14:36:55,933	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:36:56,417	2025-09-08 14:36:56,417	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:36:57,193	2025-09-08 14:36:57,197	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:36:57,23	2025-09-08 14:36:57,23	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:36:56,793	2025-09-08 14:36:57,387	50519	T4 Report Generation	1817	Scenario		595	1	Success	
	1	2025-09-08 14:36:58,59	2025-09-08 14:36:58,59	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:36:59,713	2025-09-08 14:36:59,78	50520	T4 Business Intelligence	1819	Scenario		65	1	Success	
	1	2025-09-08 14:37:00,933	2025-09-08 14:37:00,933	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:37:01,417	2025-09-08 14:37:01,417	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:37:02,213	2025-09-08 14:37:02,217	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:37:02,247	2025-09-08 14:37:02,247	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:34:51,853	2025-09-08 14:37:02,353	50501	T4 Rental Analytics	1811	Scenario		130501	15053	Success	
	1	2025-09-08 14:36:33,803	2025-09-08 14:37:02,527	50518	T4 Data Aggregation	1812	Scenario		28725	1	Success	
	1	2025-09-08 14:37:02,387	2025-09-08 14:37:02,807	50519	T4 Report Generation	1817	Scenario		421	1	Success	
	1	2025-09-08 14:37:03,607	2025-09-08 14:37:03,607	50507	T4 Maintenance Scheduling	1816	Scenario		0	0	Success	
	1	2025-09-08 14:37:04,777	2025-09-08 14:37:04,843	50520	T4 Business Intelligence	1819	Scenario		65	1	Success	
	1	2025-09-08 14:37:05,933	2025-09-08 14:37:05,933	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:37:06,433	2025-09-08 14:37:06,433	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:37:07,213	2025-09-08 14:37:07,217	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:37:07,26	2025-09-08 14:37:07,263	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:37:07,807	2025-09-08 14:37:08,437	50519	T4 Report Generation	1817	Scenario		627	1	Success	
	1	2025-09-08 14:37:08,62	2025-09-08 14:37:08,62	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:37:09,84	2025-09-08 14:37:09,897	50520	T4 Business Intelligence	1819	Scenario		58	1	Success	
	1	2025-09-08 14:37:10,933	2025-09-08 14:37:10,933	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:37:11,433	2025-09-08 14:37:11,433	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:37:12,213	2025-09-08 14:37:12,217	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:37:12,26	2025-09-08 14:37:12,263	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:37:13,637	2025-09-08 14:37:13,637	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:37:13,45	2025-09-08 14:37:13,84	50519	T4 Report Generation	1817	Scenario		391	1	Success	
	1	2025-09-08 14:37:14,903	2025-09-08 14:37:14,96	50520	T4 Business Intelligence	1819	Scenario		58	1	Success	
	1	2025-09-08 14:37:15,933	2025-09-08 14:37:15,933	50512	T4 Payment Processing	1815	Scenario		0	0	Success	
	1	2025-09-08 14:37:16,433	2025-09-08 14:37:16,433	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:37:17,213	2025-09-08 14:37:17,217	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:37:17,277	2025-09-08 14:37:17,277	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:37:18,637	2025-09-08 14:37:18,637	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:37:18,84	2025-09-08 14:37:19,49	50519	T4 Report Generation	1817	Scenario		652	1	Success	
	1	2025-09-08 14:37:19,963	2025-09-08 14:37:20,017	50520	T4 Business Intelligence	1819	Scenario		51	1	Success	
	1	2025-09-08 14:37:20,933	2025-09-08 14:37:20,933	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:37:21,45	2025-09-08 14:37:21,45	50503	T4 Property Operations	1818	Scenario		0	0	Success	
	1	2025-09-08 14:37:22,213	2025-09-08 14:37:22,217	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:37:22,277	2025-09-08 14:37:22,277	50502	T4 Lease Management	1813	Scenario		0	0	Success	
	1	2025-09-08 14:37:23,637	2025-09-08 14:37:23,637	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:37:24,51	2025-09-08 14:37:24,98	50519	T4 Report Generation	1817	Scenario		468	1	Success	
	1	2025-09-08 14:37:25,027	2025-09-08 14:37:25,083	50520	T4 Business Intelligence	1819	Scenario		56	1	Success	
	1	2025-09-08 14:37:25,933	2025-09-08 14:37:25,933	50512	T4 Payment Processing	1815	Scenario		1	0	Success	
	1	2025-09-08 14:37:26,463	2025-09-08 14:37:26,467	50503	T4 Property Operations	1818	Scenario		1	0	Success	
	1	2025-09-08 14:37:27,213	2025-09-08 14:37:27,217	50508	T4 Security Management	1814	Scenario		1	0	Success	
	1	2025-09-08 14:37:27,307	2025-09-08 14:37:27,31	50502	T4 Lease Management	1813	Scenario		1	0	Success	
	1	2025-09-08 14:37:28,637	2025-09-08 14:37:28,637	50507	T4 Maintenance Scheduling	1816	Scenario		1	0	Success	
	1	2025-09-08 14:37:30,09	2025-09-08 14:37:30,257	50520	T4 Business Intelligence	1819	Scenario		169	1	Success	
