Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 12:43:15,157	2025-09-07 12:43:15,173	50407		1333	Scenario	Attempted to divide by zero.	18	2	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:43:15,133	2025-09-07 12:43:15,313	50402		1330	Scenario		179	3	Success	
	1	2025-09-07 12:43:15,243	2025-09-07 12:43:15,39	50420		1336	Scenario		148	4	Success	
	1	2025-09-07 12:43:20,203	2025-09-07 12:43:20,207	50407		1333	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:43:20,407	2025-09-07 12:43:20,49	50420		1336	Scenario		85	2	Success	
	1	2025-09-07 12:43:20,313	2025-09-07 12:43:20,593	50402		1330	Scenario		281	2	Success	
	1	2025-09-07 12:43:15,17	2025-09-07 12:43:23,06	50403		1335	Scenario		7891	4	Success	
	1	2025-09-07 12:43:25,203	2025-09-07 12:43:25,207	50407		1333	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:43:25,5	2025-09-07 12:43:25,533	50420		1336	Scenario		33	2	Success	
	1	2025-09-07 12:43:25,593	2025-09-07 12:43:25,717	50402		1330	Scenario		121	2	Success	
